source_id,old_url,old_fragment,new_url,new_fragment,route_behavior,verification_status
incerto-home,https://xshi19.github.io/incerto-wiki/,,https://xshi19.github.io/math/incerto,,compatibility page at cutover; keep existing site until then,hub artifact verified; live fetch failed; target not deployed; fragments unaudited
incerto-home,https://xshi19.github.io/incerto-wiki/index.html,,https://xshi19.github.io/math/incerto,,compatibility page at cutover,hub artifact verified; live and fragment checks pending
incerto-pareto,https://xshi19.github.io/incerto-wiki/pareto/,,https://xshi19.github.io/math/incerto-pareto,,proposed compatibility page after content import,public JSON slug/source verified; live check pending; target proposed
incerto-regular-variation,https://xshi19.github.io/incerto-wiki/regular-variation/,,https://xshi19.github.io/math/incerto-regular-variation,,proposed compatibility page after content import,public JSON slug/source verified; live check pending; target proposed
incerto-hill,https://xshi19.github.io/incerto-wiki/hill-estimator/,,https://xshi19.github.io/math/incerto-hill-estimator,,proposed compatibility page after content import,public JSON slug/source verified; live check pending; target proposed
incerto-notation,https://xshi19.github.io/incerto-wiki/index-1/,,https://xshi19.github.io/math/notation,,proposed compatibility page after notation review,public JSON title/source and directory HTML verified; live check pending; target proposed
incerto-scoft-intro,https://xshi19.github.io/incerto-wiki/intro/,,https://xshi19.github.io/math/incerto-scoft-intro,,proposed compatibility page after reading-guide review,public JSON title/source verified; live check pending; target proposed
normix-gh,https://xshi19.github.io/normix/theory/gh.html,,https://xshi19.github.io/math/normix-generalized-hyperbolic,,proposed upstream theory link or compatibility page; decide at rehearsal,hub artifact and live page fetched; target proposed; fragments unaudited
normix-gig,https://xshi19.github.io/normix/theory/gig.html,,https://xshi19.github.io/math/normix-generalized-inverse-gaussian,,proposed upstream theory link or compatibility page; decide at rehearsal,hub artifact verified; live check pending; target proposed; fragments unaudited
normix-api,https://xshi19.github.io/normix/api/index.html,,https://xshi19.github.io/normix/api/index.html,,retain upstream API route,source and hub path verified; live check pending
hub-incerto-home-export,https://xshi19.github.io/incerto-wiki/build/index-995d9205321c1213987db72d01de44bf.md,,,,download treatment unresolved; inventory before cutover,public JSON export and hub blob path verified; target unknown; live check pending
