source_id,source_repository,source_revision,source_path,disposition,reason,target_path,license,required_notices
incerto-home,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/index.md,adapt,Adapt navigation after eligible import; foundation entry is original; not Batch 1 body dump,content/incerto.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-pareto,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/pareto.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-pareto.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-regular-variation,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/regular-variation.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-regular-variation.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-karamata,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/karamata.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-karamata.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-pareto-moment-existence,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/pareto-moment-existence.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-pareto-moment-existence.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-mean-excess-function,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/mean-excess-function.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-mean-excess-function.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-hill,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/hill-estimator.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-hill-estimator.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-extreme-value-index,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/extreme-value-index.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-extreme-value-index.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-generalized-pareto,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/generalized-pareto.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-generalized-pareto.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-plug-in-tail-estimation,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/plug-in-tail-estimation.md,imported,Batch 1 imported and adapted; flat links; self-contained notation; static calculations; local strict HTML and math checks passed,content/incerto-plug-in-tail-estimation.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-pickands-balkema-de-haan,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/pickands-balkema-de-haan.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-pickands-balkema-de-haan.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-generalized-extreme-value,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/generalized-extreme-value.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-generalized-extreme-value.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
